Line No.   Lexeme         TOKEN-TYPE    ATTRIBUTE
  1        program        50 (resword)  -2025842560    (NULL)
  1        test           52 (ID)       0x0            (ptr2symb tbl)
  1        (              75 (SYMBOL)   0              (Symbol)
  1        input          52 (ID)       0x0            (ptr2symb tbl)
  1        ,              78 (SYMBOL)   0              (Symbol)
  1        output         52 (ID)       0x0            (ptr2symb tbl)
  1        )              75 (SYMBOL)   1              (Symbol)
  1        ;              79 (SYMBOL)   0              (Symbol)
  2        var            51 (resword)  -2025842480    (NULL)
  2        a              52 (ID)       0x0            (ptr2symb tbl)
  2        :              80 (SYMBOL)   0              (Symbol)
  2        integer        55 (resword)  -2025842240    (NULL)
  2        ;              79 (SYMBOL)   0              (Symbol)
  3        var            51 (resword)  -2025842480    (NULL)
  3        b              52 (ID)       0x0            (ptr2symb tbl)
  3        :              80 (SYMBOL)   0              (Symbol)
  3        real           56 (resword)  -2025842160    (NULL)
  3        ;              79 (SYMBOL)   0              (Symbol)
  4        var            51 (resword)  -2025842480    (NULL)
  4        c              52 (ID)       0x7f80876000d0 (ptr2symb tbl)
  4        :              80 (SYMBOL)   0              (Symbol)
  4        array          53 (resword)  -2025842400    (NULL)
  4        [              76 (SYMBOL)   0              (Symbol)
  4        1              57 (INTEGER)  0              (INTEGER)
  4        ..             73 (SYMBOL)   -403620384     (Symbol)
  4        2              57 (INTEGER)  0              (INTEGER)
  4        ]              76 (SYMBOL)   1              (Symbol)
  4        of             54 (resword)  -2025842320    (NULL)
  4        integer        55 (resword)  -2025842240    (NULL)
  4        ;              79 (SYMBOL)   0              (Symbol)
  5        var            51 (resword)  -2025842480    (NULL)
  5        f              52 (ID)       0x0            (ptr2symb tbl)
  5        :              80 (SYMBOL)   0              (Symbol)
  5        array          53 (resword)  -2025842400    (NULL)
  5        [              76 (SYMBOL)   0              (Symbol)
  5        1              57 (INTEGER)  0              (INTEGER)
  5        ..             73 (SYMBOL)   -403620704     (Symbol)
  5        2              57 (INTEGER)  0              (INTEGER)
  5        ]              76 (SYMBOL)   1              (Symbol)
  5        of             54 (resword)  -2025842320    (NULL)
  5        real           56 (resword)  -2025842160    (NULL)
  5        ;              79 (SYMBOL)   0              (Symbol)
  6        var            51 (resword)  -2025842480    (NULL)
  6        g              52 (ID)       0x0            (ptr2symb tbl)
  6        :              80 (SYMBOL)   0              (Symbol)
  6        array          53 (resword)  -2025842400    (NULL)
  6        [              76 (SYMBOL)   0              (Symbol)
  6        1              57 (INTEGER)  0              (INTEGER)
  6        ..             73 (SYMBOL)   -403621024     (Symbol)
  6        1.5            57 (REAL)     0              (REAL)
  6        ]              76 (SYMBOL)   1              (Symbol)
  6        of             54 (resword)  -2025842320    (NULL)
  6        integer        55 (resword)  -2025842240    (NULL)
  6        ;              79 (SYMBOL)   0              (Symbol)
  7        function       58 (resword)  -2025842080    (NULL)
  7        fun1           52 (ID)       0x0            (ptr2symb tbl)
  7        :              80 (SYMBOL)   0              (Symbol)
  7        integer        55 (resword)  -2025842240    (NULL)
  7        ;              79 (SYMBOL)   0              (Symbol)
  8        function       58 (resword)  -2025842080    (NULL)
  8        fun5           52 (ID)       0x0            (ptr2symb tbl)
  8        :              80 (SYMBOL)   0              (Symbol)
  8        integer        55 (resword)  -2025842240    (NULL)
  8        ;              79 (SYMBOL)   0              (Symbol)
  9        begin          60 (resword)  -2025842000    (NULL)
  10       end            61 (resword)  -2025841920    (NULL)
  10       ;              79 (SYMBOL)   0              (Symbol)
  11       begin          60 (resword)  -2025842000    (NULL)
  12       end            61 (resword)  -2025841920    (NULL)
