Line No.   Lexeme         TOKEN-TYPE    ATTRIBUTE
  1        program        50 (resword)  -465544960     (NULL)
  1        test           52 (ID)       0x0            (ptr2symb tbl)
  1        (              75 (SYMBOL)   0              (Symbol)
  1        input          52 (ID)       0x0            (ptr2symb tbl)
  1        ,              78 (SYMBOL)   0              (Symbol)
  1        output         52 (ID)       0x0            (ptr2symb tbl)
  1        )              75 (SYMBOL)   1              (Symbol)
  1        ;              79 (SYMBOL)   0              (Symbol)
  2        var            51 (resword)  -465544880     (NULL)
  2        a              52 (ID)       0x0            (ptr2symb tbl)
  2        :              80 (SYMBOL)   0              (Symbol)
  2        integer        55 (resword)  -465544640     (NULL)
  2        ;              79 (SYMBOL)   0              (Symbol)
  3        var            51 (resword)  -465544880     (NULL)
  3        b              52 (ID)       0x0            (ptr2symb tbl)
  3        :              80 (SYMBOL)   0              (Symbol)
  3        real           56 (resword)  -465544560     (NULL)
  3        ;              79 (SYMBOL)   0              (Symbol)
  4        var            51 (resword)  -465544880     (NULL)
  4        c              52 (ID)       0x0            (ptr2symb tbl)
  4        :              80 (SYMBOL)   0              (Symbol)
  4        array          53 (resword)  -465544800     (NULL)
  4        [              76 (SYMBOL)   0              (Symbol)
  4        1              57 (INTEGER)  0              (INTEGER)
  4        ..             73 (SYMBOL)   -393323200     (Symbol)
  4        2              57 (INTEGER)  0              (INTEGER)
  4        ]              76 (SYMBOL)   1              (Symbol)
  4        of             54 (resword)  -465544720     (NULL)
  4        integer        55 (resword)  -465544640     (NULL)
  4        ;              79 (SYMBOL)   0              (Symbol)
  5        var            51 (resword)  -465544880     (NULL)
  5        f              52 (ID)       0x0            (ptr2symb tbl)
  5        :              80 (SYMBOL)   0              (Symbol)
  5        array          53 (resword)  -465544800     (NULL)
  5        [              76 (SYMBOL)   0              (Symbol)
  5        25             57 (INTEGER)  0              (INTEGER)
  5        ..             73 (SYMBOL)   -393323552     (Symbol)
  5        45             57 (INTEGER)  0              (INTEGER)
  5        ]              76 (SYMBOL)   1              (Symbol)
  5        of             54 (resword)  -465544720     (NULL)
  5        real           56 (resword)  -465544560     (NULL)
  5        ;              79 (SYMBOL)   0              (Symbol)
  6        var            51 (resword)  -465544880     (NULL)
  6        g              52 (ID)       0x0            (ptr2symb tbl)
  6        :              80 (SYMBOL)   0              (Symbol)
  6        array          53 (resword)  -465544800     (NULL)
  6        [              76 (SYMBOL)   0              (Symbol)
  6        1              57 (INTEGER)  0              (INTEGER)
  6        ..             73 (SYMBOL)   -393323904     (Symbol)
  6        2              57 (INTEGER)  0              (INTEGER)
  6        ]              76 (SYMBOL)   1              (Symbol)
  6        of             54 (resword)  -465544720     (NULL)
  6        integer        55 (resword)  -465544640     (NULL)
  6        ;              79 (SYMBOL)   0              (Symbol)
  7        function€Z@ä· 58 (resword)  -465544480     (NULL)
  7        fun1           52 (ID)       0x0            (ptr2symb tbl)
  7        :              80 (SYMBOL)   0              (Symbol)
  7        integer        55 (resword)  -465544640     (NULL)
  7        ;              79 (SYMBOL)   0              (Symbol)
  8        function€Z@ä· 58 (resword)  -465544480     (NULL)
  8        fun5           52 (ID)       0x0            (ptr2symb tbl)
  8        :              80 (SYMBOL)   0              (Symbol)
  8        integer        55 (resword)  -465544640     (NULL)
  8        ;              79 (SYMBOL)   0              (Symbol)
  9        begin          60 (resword)  -465544400     (NULL)
  10       end            61 (resword)  -465544320     (NULL)
  10       ;              79 (SYMBOL)   0              (Symbol)
  11       begin          60 (resword)  -465544400     (NULL)
  12       end            61 (resword)  -465544320     (NULL)
  12       ;              79 (SYMBOL)   0              (Symbol)
  13       function€Z@ä· 58 (resword)  -465544480     (NULL)
  13       fun2           52 (ID)       0x0            (ptr2symb tbl)
  13       (              75 (SYMBOL)   0              (Symbol)
  13       x              52 (ID)       0x0            (ptr2symb tbl)
  13       :              80 (SYMBOL)   0              (Symbol)
  13       integer        55 (resword)  -465544640     (NULL)
  13       ;              79 (SYMBOL)   0              (Symbol)
